trackName,artistName,msPlayed,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
where do we go when we fall in love,SVMP,101100,lo-fi chill,0.561,0.364,7.0,-11.111,1.0,0.0286,0.812,8.94e-06,0.268,0.233,137.911,audio_features,3yZueO8TUXxGNettYqIRKw,spotify:track:3yZueO8TUXxGNettYqIRKw,https://api.spotify.com/v1/tracks/3yZueO8TUXxGNettYqIRKw,https://api.spotify.com/v1/audio-analysis/3yZueO8TUXxGNettYqIRKw,101101.0,4.0
Closure (feat. BIRDY and Mishaal),Sarcastic Sounds,158047,lo-fi chill,0.633,0.549,1.0,-7.226,1.0,0.219,0.673,0.0,0.0677,0.151,154.0,audio_features,2gQqknpjQSpBwJOtvTOnqP,spotify:track:2gQqknpjQSpBwJOtvTOnqP,https://api.spotify.com/v1/tracks/2gQqknpjQSpBwJOtvTOnqP,https://api.spotify.com/v1/audio-analysis/2gQqknpjQSpBwJOtvTOnqP,183987.0,4.0
Coffee,fishkid,822852,lo-fi chill,0.527,0.308,6.0,-11.848,1.0,0.0359,0.699,0.0021,0.162,0.0397,69.88,audio_features,3KxanOKQWodVT0fNN3Hw5D,spotify:track:3KxanOKQWodVT0fNN3Hw5D,https://api.spotify.com/v1/tracks/3KxanOKQWodVT0fNN3Hw5D,https://api.spotify.com/v1/audio-analysis/3KxanOKQWodVT0fNN3Hw5D,137143.0,4.0
Dance with Me,CORBAL,5634,lo-fi chill,0.593,0.275,6.0,-15.25,0.0,0.0638,0.816,0.0115,0.108,0.363,114.82,audio_features,55rn9bs7vZBsEK4Y4URraH,spotify:track:55rn9bs7vZBsEK4Y4URraH,https://api.spotify.com/v1/tracks/55rn9bs7vZBsEK4Y4URraH,https://api.spotify.com/v1/audio-analysis/55rn9bs7vZBsEK4Y4URraH,87411.0,4.0
Disappointment (feat. Rxseboy),Sarcastic Sounds,45718,lo-fi chill,0.657,0.821,0.0,-5.655,1.0,0.232,0.686,0.0,0.0736,0.823,169.897,audio_features,6Xoe3jKnSFKSzsQ8kdDT7I,spotify:track:6Xoe3jKnSFKSzsQ8kdDT7I,https://api.spotify.com/v1/tracks/6Xoe3jKnSFKSzsQ8kdDT7I,https://api.spotify.com/v1/audio-analysis/6Xoe3jKnSFKSzsQ8kdDT7I,142092.0,4.0
I Can't Help,Sarcastic Sounds,77583,lo-fi chill,0.645,0.324,2.0,-12.177,1.0,0.0759,0.443,0.14,0.127,0.32,164.095,audio_features,3TwgZ3wCKwObhP8qNkbLYR,spotify:track:3TwgZ3wCKwObhP8qNkbLYR,https://api.spotify.com/v1/tracks/3TwgZ3wCKwObhP8qNkbLYR,https://api.spotify.com/v1/audio-analysis/3TwgZ3wCKwObhP8qNkbLYR,77584.0,4.0
I Don't Sleep,Sarcastic Sounds,144832,lo-fi chill,0.774,0.352,6.0,-13.13,0.0,0.214,0.105,0.741,0.348,0.258,80.51,audio_features,0f0gfm6wHjhqrBMHBn9Ajr,spotify:track:0f0gfm6wHjhqrBMHBn9Ajr,https://api.spotify.com/v1/tracks/0f0gfm6wHjhqrBMHBn9Ajr,https://api.spotify.com/v1/audio-analysis/0f0gfm6wHjhqrBMHBn9Ajr,105143.0,4.0
I Need U,yaeow,1422746,lo-fi chill,0.402,0.405,9.0,-12.486,1.0,0.0713,0.513,0.0167,0.155,0.072,84.873,audio_features,6tmZRSTEAW90RI8nXsly1f,spotify:track:6tmZRSTEAW90RI8nXsly1f,https://api.spotify.com/v1/tracks/6tmZRSTEAW90RI8nXsly1f,https://api.spotify.com/v1/audio-analysis/6tmZRSTEAW90RI8nXsly1f,142588.0,4.0
I’ll Keep You Safe,Vluestar,140312,lo-fi chill,0.504,0.401,0.0,-10.016,1.0,0.0958,0.805,0.00596,0.155,0.243,114.95,audio_features,1H3Q48ARz2ZEwbOl6s53Mq,spotify:track:1H3Q48ARz2ZEwbOl6s53Mq,https://api.spotify.com/v1/tracks/1H3Q48ARz2ZEwbOl6s53Mq,https://api.spotify.com/v1/audio-analysis/1H3Q48ARz2ZEwbOl6s53Mq,140312.0,4.0
Looking at the Sky With You,Skinny Atlas,142702,lo-fi chill,0.641,0.619,8.0,-7.271,1.0,0.0738,0.65,0.0438,0.106,0.354,147.919,audio_features,3L0YE4HKy4yHUpecWrkKK2,spotify:track:3L0YE4HKy4yHUpecWrkKK2,https://api.spotify.com/v1/tracks/3L0YE4HKy4yHUpecWrkKK2,https://api.spotify.com/v1/audio-analysis/3L0YE4HKy4yHUpecWrkKK2,142703.0,4.0
Lose A Friend,Beowülf,810420,lo-fi chill,0.754,0.398,6.0,-10.206,0.0,0.0458,0.256,2.46e-06,0.126,0.0728,124.995,audio_features,0RltvtD2XsNxb3ALAxpLVE,spotify:track:0RltvtD2XsNxb3ALAxpLVE,https://api.spotify.com/v1/tracks/0RltvtD2XsNxb3ALAxpLVE,https://api.spotify.com/v1/audio-analysis/0RltvtD2XsNxb3ALAxpLVE,202714.0,4.0
Losing Interest,itssvd,1678773,lo-fi chill,0.753,0.355,8.0,-13.295,0.0,0.0898,0.48,0.87,0.122,0.506,111.863,audio_features,55XrFge2dEZwYzNl128DwN,spotify:track:55XrFge2dEZwYzNl128DwN,https://api.spotify.com/v1/tracks/55XrFge2dEZwYzNl128DwN,https://api.spotify.com/v1/audio-analysis/55XrFge2dEZwYzNl128DwN,120547.0,4.0
Say Goodbye,Monty Datta,752075,lo-fi chill,0.706,0.297,3.0,-13.652,1.0,0.132,0.468,0.0,0.0725,0.123,104.049,audio_features,3xNIVmBIe839tAsoGe3A4b,spotify:track:3xNIVmBIe839tAsoGe3A4b,https://api.spotify.com/v1/tracks/3xNIVmBIe839tAsoGe3A4b,https://api.spotify.com/v1/audio-analysis/3xNIVmBIe839tAsoGe3A4b,150415.0,4.0
Seams,INTRN,3875173,lo-fi chill,0.795,0.294,10.0,-12.49,1.0,0.219,0.71,0.0,0.145,0.468,127.93,audio_features,5dHfNQUBWMbjn8NeRNUPgW,spotify:track:5dHfNQUBWMbjn8NeRNUPgW,https://api.spotify.com/v1/tracks/5dHfNQUBWMbjn8NeRNUPgW,https://api.spotify.com/v1/audio-analysis/5dHfNQUBWMbjn8NeRNUPgW,145312.0,4.0
Song You'll Never Hear (feat. Maisie Peters),Sarcastic Sounds,153190,lo-fi chill,0.529,0.64,9.0,-7.038,1.0,0.0628,0.844,0.0,0.106,0.321,81.505,audio_features,5EmM1BSgdTZTvG86AZhtsw,spotify:track:5EmM1BSgdTZTvG86AZhtsw,https://api.spotify.com/v1/tracks/5EmM1BSgdTZTvG86AZhtsw,https://api.spotify.com/v1/audio-analysis/5EmM1BSgdTZTvG86AZhtsw,153191.0,4.0
The Way I Love You,yaeow,162717,lo-fi chill,0.543,0.206,6.0,-18.037,1.0,0.0319,0.94,0.453,0.385,0.13,113.107,audio_features,3XV5r1cMB2AlD2ir0v6mfm,spotify:track:3XV5r1cMB2AlD2ir0v6mfm,https://api.spotify.com/v1/tracks/3XV5r1cMB2AlD2ir0v6mfm,https://api.spotify.com/v1/audio-analysis/3XV5r1cMB2AlD2ir0v6mfm,162727.0,3.0
Tryumph,Beowülf,115879,lo-fi chill,0.689,0.412,10.0,-16.194,0.0,0.0557,0.43,0.184,0.118,0.247,134.41,audio_features,7CO6OgDzLV3HQfyGxTtNmC,spotify:track:7CO6OgDzLV3HQfyGxTtNmC,https://api.spotify.com/v1/tracks/7CO6OgDzLV3HQfyGxTtNmC,https://api.spotify.com/v1/audio-analysis/7CO6OgDzLV3HQfyGxTtNmC,115879.0,4.0
Wish You Were Mine,Sarcastic Sounds,121519,lo-fi chill,0.816,0.468,1.0,-8.686,1.0,0.0608,0.672,0.843,0.244,0.199,158.071,audio_features,1BvSkVrXtnjTuyTR4Qa8be,spotify:track:1BvSkVrXtnjTuyTR4Qa8be,https://api.spotify.com/v1/tracks/1BvSkVrXtnjTuyTR4Qa8be,https://api.spotify.com/v1/audio-analysis/1BvSkVrXtnjTuyTR4Qa8be,121519.0,4.0
